lookback,source,report_date,signal_date,name,code,target_ret20_pct,predicted_ret20_pct,error,abs_error,squared_error
23,doc_rows,2026-05-18,2026-05-15,华宝油气,162411.SZ,-5.2,-4.893617021276587,0.3063829787234136,0.3063829787234136,0.0938705296514317
23,doc_rows,2026-05-15,2026-05-14,科创50,588000.SH,30.6,27.368421052631575,-3.231578947368426,3.231578947368426,10.443102493074825
23,doc_rows,2026-05-15,2026-05-14,创业板50,159949.SZ,21.8,20.25236593059936,-1.5476340694006403,1.5476340694006403,2.395171212769586
23,doc_rows,2026-05-15,2026-05-14,纳指,513100.SH,20.1,14.839061647572294,-5.260938352427708,5.260938352427708,27.677472348044766
23,doc_rows,2026-05-15,2026-05-14,中证2000,563300.SH,12.7,10.651289009497965,-2.048710990502034,2.048710990502034,4.197216722603825
23,doc_rows,2026-05-15,2026-05-14,日经225,513520.SH,12.2,8.201732042791644,-3.9982679572083555,3.9982679572083555,15.986146657639075
23,doc_rows,2026-05-15,2026-05-14,中证A500,159338.SZ,9.4,8.079142621599322,-1.320857378400678,1.320857378400678,1.744664214075512
23,doc_rows,2026-05-15,2026-05-14,豆粕,159985.SZ,3.4,5.046545810877023,1.6465458108770235,1.6465458108770235,2.7111131073166748
23,doc_rows,2026-05-15,2026-05-14,德国,513030.SH,3.2,0.16741071428569843,-3.0325892857143018,3.0325892857143018,9.19659777582918
23,doc_rows,2026-05-15,2026-05-14,可转债,511380.SH,2.8,0.664921836316057,-2.135078163683943,2.135078163683943,4.558558765039997
23,doc_rows,2026-05-15,2026-05-14,中概互联网,513050.SH,2.4,-0.24549918166938411,-2.645499181669384,2.645499181669384,6.998665920213381
23,doc_rows,2026-05-15,2026-05-14,印度,164824.SZ,0.9,-2.059496567505714,-2.959496567505714,2.959496567505714,8.758619933078103
23,doc_rows,2026-05-15,2026-05-14,红利低波,512890.SH,-1.0,-1.17647058823529,-0.17647058823528994,0.17647058823528994,0.03114186851210925
23,doc_rows,2026-05-15,2026-05-14,黄金,518880.SH,-1.1,-3.144467517057248,-2.0444675170572477,2.0444675170572477,4.179847428302227
23,doc_rows,2026-05-15,2026-05-14,沙特,520830.SH,-2.7,-2.67379679144385,0.026203208556150326,0.026203208556150326,0.0006866081386371096
23,doc_rows,2026-05-15,2026-05-14,华宝油气,162411.SZ,-8.9,-2.7624309392265234,6.137569060773477,6.137569060773477,37.66975397576382
23,doc_rows,2026-05-14,2026-05-13,科创50,588000.SH,35.4,38.97168405365126,3.5716840536512606,3.5716840536512606,12.756926979106701
23,doc_rows,2026-05-14,2026-05-13,创业板50,159949.SZ,25.5,30.38229376257544,4.88229376257544,4.88229376257544,23.836792384083047
23,doc_rows,2026-05-14,2026-05-13,纳指,513100.SH,20.6,20.84295612009237,0.24295612009236933,0.24295612009236933,0.05902767629033779
23,doc_rows,2026-05-14,2026-05-13,中证2000,563300.SH,15.5,17.930545712260802,2.430545712260802,2.430545712260802,5.907552459389368
23,doc_rows,2026-05-14,2026-05-13,日经225,513520.SH,14.8,17.358078602620086,2.5580786026200855,2.5580786026200855,6.543766137182729
23,doc_rows,2026-05-14,2026-05-13,中证A500,159338.SZ,12.2,14.75128644939967,2.5512864493996705,2.5512864493996705,6.5090625468903776
23,doc_rows,2026-05-14,2026-05-13,可转债,511380.SH,4.6,5.4464481273271526,0.8464481273271529,0.8464481273271529,0.7164744322556441
23,doc_rows,2026-05-14,2026-05-13,德国,513030.SH,4.5,5.6758338209479176,1.1758338209479176,1.1758338209479176,1.3825851744849795
23,doc_rows,2026-05-14,2026-05-13,豆粕,159985.SZ,4.1,5.158150851581511,1.0581508515815115,1.0581508515815115,1.1196832247026778
23,doc_rows,2026-05-14,2026-05-13,中概互联网,513050.SH,1.5,3.074295473953881,1.5742954739538808,1.5742954739538808,2.478406239311674
23,doc_rows,2026-05-14,2026-05-13,印度,164824.SZ,0.9,1.5103338632750374,0.6103338632750374,0.6103338632750374,0.372507424660232
23,doc_rows,2026-05-14,2026-05-13,黄金,518880.SH,-0.6,-0.33546813052759417,0.2645318694724058,0.2645318694724058,0.06997710996656595
23,doc_rows,2026-05-14,2026-05-13,红利低波,512890.SH,-1.0,-0.25423728813558366,0.7457627118644163,0.7457627118644163,0.5561620224073685
23,doc_rows,2026-05-14,2026-05-13,沙特,520830.SH,-2.0,-1.1917659804983716,0.8082340195016284,0.8082340195016284,0.6532422302797587
23,doc_rows,2026-05-14,2026-05-13,华宝油气,162411.SZ,-10.4,-11.12224448897795,-0.7222444889779496,0.7222444889779496,0.5216371018590196
23,doc_rows,2026-05-13,2026-05-12,科创50,588000.SH,32.6,37.16012084592144,4.560120845921439,4.560120845921439,20.794702129407263
23,doc_rows,2026-05-13,2026-05-12,创业板50,159949.SZ,22.6,27.070707070707066,4.470707070707064,4.470707070707064,19.987221712070138
23,doc_rows,2026-05-13,2026-05-12,纳指,513100.SH,20.1,20.21952628538417,0.11952628538416832,0.11952628538416832,0.01428653289773765
23,doc_rows,2026-05-13,2026-05-12,日经225,513520.SH,14.4,16.803503010399567,2.4035030103995663,2.4035030103995663,5.776826720999778
23,doc_rows,2026-05-13,2026-05-12,中证2000,563300.SH,14.2,17.71879483500718,3.5187948350071814,3.5187948350071814,12.381917090873216
23,doc_rows,2026-05-13,2026-05-12,中证A500,159338.SZ,11.3,13.367609254498714,2.067609254498713,2.067609254498713,4.275008029288723
23,doc_rows,2026-05-13,2026-05-12,德国,513030.SH,4.7,5.871990604815025,1.1719906048150248,1.1719906048150248,1.3735619777746877
23,doc_rows,2026-05-13,2026-05-12,可转债,511380.SH,4.3,5.31245426606175,1.0124542660617504,1.0124542660617504,1.0250636408666376
23,doc_rows,2026-05-13,2026-05-12,豆粕,159985.SZ,3.8,4.71331389698737,0.9133138969873702,0.9133138969873702,0.8341422744302567
23,doc_rows,2026-05-13,2026-05-12,印度,164824.SZ,1.6,2.726543704891715,1.126543704891715,1.126543704891715,1.2691007190311516
23,doc_rows,2026-05-13,2026-05-12,中概互联网,513050.SH,0.9,3.350515463917536,2.450515463917536,2.450515463917536,6.005026038898977
23,doc_rows,2026-05-13,2026-05-12,黄金,518880.SH,-0.2,-0.22385022385023046,-0.023850223850230445,0.023850223850230445,0.0005688331777061012
23,doc_rows,2026-05-13,2026-05-12,红利低波,512890.SH,-1.1,-1.0101010101010055,0.08989898989899459,0.08989898989899459,0.00808182838485953
23,doc_rows,2026-05-13,2026-05-12,沙特,520830.SH,-1.2,-0.9708737864077666,0.2291262135922334,0.2291262135922334,0.05249882175511376
23,doc_rows,2026-05-13,2026-05-12,华宝油气,162411.SZ,-10.8,-9.432048681541582,1.3679513184584184,1.3679513184584184,1.8712908096721252
23,doc_rows,2026-05-12,2026-05-11,科创50,588000.SH,33.0,36.16541353383458,3.165413533834581,3.165413533834581,10.01984284018313
23,doc_rows,2026-05-12,2026-05-11,创业板50,159949.SZ,23.3,26.456798392498303,3.1567983924983025,3.1567983924983025,9.965376090879866
23,doc_rows,2026-05-12,2026-05-11,纳指,513100.SH,22.2,22.486926205694367,0.28692620569436755,0.28692620569436755,0.08232664751416652
23,doc_rows,2026-05-12,2026-05-11,日经225,513520.SH,15.8,17.322404371584675,1.522404371584674,1.522404371584674,2.3177150706201264
23,doc_rows,2026-05-12,2026-05-11,中证2000,563300.SH,15.3,16.279069767441847,0.979069767441846,0.979069767441846,0.9585776095186305
23,doc_rows,2026-05-12,2026-05-11,中证A500,159338.SZ,12.0,12.947189097103928,0.9471890971039283,0.9471890971039283,0.8971671856725549
23,doc_rows,2026-05-12,2026-05-11,德国,513030.SH,6.3,7.624113475177308,1.3241134751773078,1.3241134751773078,1.753276495146127
23,doc_rows,2026-05-12,2026-05-11,可转债,511380.SH,5.4,6.608963544340951,1.2089635443409508,1.2089635443409508,1.461592851545434
23,doc_rows,2026-05-12,2026-05-11,豆粕,159985.SZ,3.9,4.088504088504097,0.18850408850409694,0.18850408850409694,0.035533791382760416
23,doc_rows,2026-05-12,2026-05-11,印度,164824.SZ,3.6,5.858421480878739,2.2584214808787393,2.2584214808787393,5.100467585294518
23,doc_rows,2026-05-12,2026-05-11,中概互联网,513050.SH,1.8,3.67207514944492,1.87207514944492,1.87207514944492,3.5046653651692194
23,doc_rows,2026-05-12,2026-05-11,黄金,518880.SH,-0.0,0.3696857670979714,0.3696857670979714,0.3696857670979714,0.13666756639481556
23,doc_rows,2026-05-12,2026-05-11,红利低波,512890.SH,-1.0,-1.9150707743547102,-0.9150707743547102,0.9150707743547102,0.8373545220781289
23,doc_rows,2026-05-12,2026-05-11,沙特,520830.SH,-1.1,-1.3978494623655968,-0.29784946236559673,0.29784946236559673,0.08871430223147503
23,doc_rows,2026-05-12,2026-05-11,华宝油气,162411.SZ,-12.1,-12.855740922473002,-0.7557409224730023,0.7557409224730023,0.5711443419003445
23,doc_rows,2026-05-11,2026-05-08,科创50,588000.SH,27.1,26.150474799123447,-0.949525200876554,0.949525200876554,0.9015981070996603
23,doc_rows,2026-05-11,2026-05-08,纳指,513100.SH,19.8,17.865296803652964,-1.9347031963470371,1.9347031963470371,3.7430764579554423
23,doc_rows,2026-05-11,2026-05-08,创业板50,159949.SZ,19.0,19.019607843137255,0.019607843137254832,0.019607843137254832,0.0003844675124951914
23,doc_rows,2026-05-11,2026-05-08,日经225,513520.SH,16.7,14.353813559322038,-2.346186440677961,2.346186440677961,5.50459081442112
23,doc_rows,2026-05-11,2026-05-08,中证2000,563300.SH,14.6,13.287197231833915,-1.312802768166085,1.312802768166085,1.7234511081045354
23,doc_rows,2026-05-11,2026-05-08,中证A500,159338.SZ,10.2,9.312080536912749,-0.8879194630872504,0.8879194630872504,0.7884009729291511
23,doc_rows,2026-05-11,2026-05-08,德国,513030.SH,7.5,6.246385193753601,-1.2536148062463992,1.2536148062463992,1.5715500824401971
23,doc_rows,2026-05-11,2026-05-08,可转债,511380.SH,5.2,5.206971677559924,0.0069716775599237835,0.0069716775599237835,4.860428799954484e-05
23,doc_rows,2026-05-11,2026-05-08,印度,164824.SZ,5.0,4.944178628389162,-0.055821371610838,0.055821371610838,0.0031160255285152707
23,doc_rows,2026-05-11,2026-05-08,中概互联网,513050.SH,3.6,2.82626766417291,-0.77373233582709,0.77373233582709,0.5986617275044448
23,doc_rows,2026-05-11,2026-05-08,豆粕,159985.SZ,2.4,4.99755022048014,2.5975502204801404,2.5975502204801404,6.747267147916426
23,doc_rows,2026-05-11,2026-05-08,黄金,518880.SH,1.4,-1.4365522745410808,-2.8365522745410807,2.8365522745410807,8.046028806204179
23,doc_rows,2026-05-11,2026-05-08,红利低波,512890.SH,-1.1,-1.670843776106934,-0.5708437761069338,0.5708437761069338,0.3258626167200232
23,doc_rows,2026-05-11,2026-05-08,沙特,520830.SH,-1.6,-3.290870488322706,-1.6908704883227057,1.6908704883227057,2.8590430082806653
23,doc_rows,2026-05-11,2026-05-08,华宝油气,162411.SZ,-13.5,-11.257606490872208,2.2423935091277922,2.2423935091277922,5.028328649778454
23,doc_rows,2026-05-08,2026-05-07,科创50,588000.SH,30.9,33.61027190332324,2.710271903323239,2.710271903323239,7.345573789943373
23,doc_rows,2026-05-08,2026-05-07,创业板50,159949.SZ,20.5,22.288755821689964,1.7887558216899642,1.7887558216899642,3.199647389629739
23,doc_rows,2026-05-08,2026-05-07,纳指,513100.SH,20.2,22.700119474313006,2.5001194743130064,2.5001194743130064,6.250597385839144
23,doc_rows,2026-05-08,2026-05-07,日经225,513520.SH,18.9,20.253863134657824,1.353863134657825,1.353863134657825,1.8329453873855117
23,doc_rows,2026-05-08,2026-05-07,中证2000,563300.SH,13.9,14.578910120311384,0.6789101203113841,0.6789101203113841,0.46091895146121803
23,doc_rows,2026-05-08,2026-05-07,中证A500,159338.SZ,11.1,11.499148211243604,0.3991482112436042,0.3991482112436042,0.1593192945389689
23,doc_rows,2026-05-08,2026-05-07,德国,513030.SH,10.1,12.177564487102588,2.0775644871025882,2.0775644871025882,4.3162741980698405
23,doc_rows,2026-05-08,2026-05-07,印度,164824.SZ,5.8,7.849550286181506,2.049550286181506,2.049550286181506,4.200656375586694
23,doc_rows,2026-05-08,2026-05-07,可转债,511380.SH,5.4,7.260750499592938,1.860750499592938,1.860750499592938,3.4623924217353683
23,doc_rows,2026-05-08,2026-05-07,中概互联网,513050.SH,3.6,5.1914893617021285,1.5914893617021284,1.5914893617021284,2.532838388411048
23,doc_rows,2026-05-08,2026-05-07,黄金,518880.SH,2.5,2.1651716671821974,-0.33482833281780255,0.33482833281780255,0.11211001245754916
23,doc_rows,2026-05-08,2026-05-07,豆粕,159985.SZ,0.9,2.995169082125626,2.095169082125626,2.095169082125626,4.389733482695139
23,doc_rows,2026-05-08,2026-05-07,红利低波,512890.SH,-0.9,-1.6694490818030094,-0.7694490818030094,0.7694490818030094,0.5920518894874943
23,doc_rows,2026-05-08,2026-05-07,沙特,520830.SH,-1.3,-1.406926406926412,-0.10692640692641198,0.10692640692641198,0.011433256498192643
23,doc_rows,2026-05-08,2026-05-07,华宝油气,162411.SZ,-12.2,-18.538812785388124,-6.338812785388125,6.338812785388125,40.18054752819996
23,doc_rows,2026-05-07,2026-05-06,科创50,588000.SH,29.1,28.32965415746873,-0.7703458425312704,0.7703458425312704,0.5934327171052128
23,doc_rows,2026-05-07,2026-05-06,创业板50,159949.SZ,18.2,17.163212435233156,-1.0367875647668434,1.0367875647668434,1.0749284544551616
23,doc_rows,2026-05-07,2026-05-06,纳指,513100.SH,17.2,19.429590017825294,2.229590017825295,2.229590017825295,4.971071647586199
23,doc_rows,2026-05-07,2026-05-06,日经225,513520.SH,15.2,15.32567049808431,0.12567049808431108,0.12567049808431108,0.015793074088758834
23,doc_rows,2026-05-07,2026-05-06,中证2000,563300.SH,12.2,10.500695410292082,-1.6993045897079178,1.6993045897079178,2.887636088602395
23,doc_rows,2026-05-07,2026-05-06,中证A500,159338.SZ,10.3,9.712837837837828,-0.5871621621621728,0.5871621621621728,0.34475940467495764
23,doc_rows,2026-05-07,2026-05-06,德国,513030.SH,9.0,10.365488316357109,1.3654883163571085,1.3654883163571085,1.864558342107771
23,doc_rows,2026-05-07,2026-05-06,可转债,511380.SH,5.5,5.527638190954787,0.0276381909547867,0.0276381909547867,0.0007638695992532534
23,doc_rows,2026-05-07,2026-05-06,印度,164824.SZ,4.7,5.848903330625488,1.1489033306254877,1.1489033306254877,1.3199788631223386
23,doc_rows,2026-05-07,2026-05-06,黄金,518880.SH,2.3,1.3980944490472158,-0.901905550952784,0.901905550952784,0.8134336228394449
23,doc_rows,2026-05-07,2026-05-06,豆粕,159985.SZ,1.4,1.1241217798594771,-0.27587822014052277,0.27587822014052277,0.07610879234790274
23,doc_rows,2026-05-07,2026-05-06,中概互联网,513050.SH,0.7,1.1794439764111209,0.4794439764111209,0.4794439764111209,0.22986652651690745
23,doc_rows,2026-05-07,2026-05-06,红利低波,512890.SH,-0.3,-0.83822296730931,-0.53822296730931,0.53822296730931,0.28968396253923856
23,doc_rows,2026-05-07,2026-05-06,沙特,520830.SH,-0.9,-1.4084507042253502,-0.5084507042253502,0.5084507042253502,0.25852211862725455
23,doc_rows,2026-05-07,2026-05-06,华宝油气,162411.SZ,-7.9,-18.21366024518387,-10.31366024518387,10.31366024518387,106.37158765308621
23,doc_rows,2026-05-06,2026-04-30,科创50,588000.SH,21.9,20.729927007299253,-1.1700729927007458,1.1700729927007458,1.3690708082476797
23,doc_rows,2026-05-06,2026-04-30,创业板50,159949.SZ,14.2,13.118971061093255,-1.0810289389067442,1.0810289389067442,1.1686235667538414
23,doc_rows,2026-05-06,2026-04-30,纳指,513100.SH,13.9,14.695550351288066,0.7955503512880657,0.7955503512880657,0.6329003614345647
23,doc_rows,2026-05-06,2026-04-30,日经225,513520.SH,10.1,9.471965160587924,-0.6280348394120754,0.6280348394120754,0.3944277595153513
23,doc_rows,2026-05-06,2026-04-30,中证2000,563300.SH,9.9,8.559498956158663,-1.3405010438413374,1.3405010438413374,1.796943048539715
23,doc_rows,2026-05-06,2026-04-30,中证A500,159338.SZ,8.1,7.763713080168766,-0.3362869198312337,0.3362869198312337,0.1130888924495786
23,doc_rows,2026-05-06,2026-04-30,德国,513030.SH,5.7,5.421331761932824,-0.27866823806717633,0.27866823806717633,0.07765598690746446
23,doc_rows,2026-05-06,2026-04-30,可转债,511380.SH,4.1,3.26565999566506,-0.8343400043349396,0.8343400043349396,0.696123242833627
23,doc_rows,2026-05-06,2026-04-30,印度,164824.SZ,4.1,3.7569944044764325,-0.34300559552356713,0.34300559552356713,0.11765283856047694
23,doc_rows,2026-05-06,2026-04-30,黄金,518880.SH,0.9,1.9380661470402405,1.0380661470402406,1.0380661470402406,1.0775813256309703
23,doc_rows,2026-05-06,2026-04-30,沙特,520830.SH,0.9,0.6543075245365237,-0.24569247546347628,0.24569247546347628,0.06036479249937089
23,doc_rows,2026-05-06,2026-04-30,豆粕,159985.SZ,0.8,1.8850141376060447,1.0850141376060447,1.0850141376060447,1.1772556788049888
23,doc_rows,2026-05-06,2026-04-30,红利低波,512890.SH,0.0,0.4226542688080981,0.4226542688080981,0.4226542688080981,0.17863663094170804
23,doc_rows,2026-05-06,2026-04-30,中概互联网,513050.SH,-1.4,-2.4772914946325386,-1.0772914946325387,1.0772914946325387,1.1605569644076092
23,doc_rows,2026-05-06,2026-04-30,华宝油气,162411.SZ,-7.6,-10.211946050096332,-2.611946050096332,2.611946050096332,6.822262168613831
23,manual_ret20,2026-07-01,2026-06-30,科创50,588000.SH,24.2,22.658294086865503,-1.5417059131344963,1.5417059131344963,2.3768571225938713
23,manual_ret20,2026-07-01,2026-06-30,日经225,513520.SH,13.4,14.565316340464252,1.1653163404642513,1.1653163404642513,1.3579621733529947
23,manual_ret20,2026-07-01,2026-06-30,创业板50,159949.SZ,8.0,6.422018348623859,-1.5779816513761409,1.5779816513761409,2.4900260920797725
23,manual_ret20,2026-07-01,2026-06-30,中证A500,159338.SZ,3.4,2.9096477794793296,-0.4903522205206703,0.4903522205206703,0.24044530016955207
23,manual_ret20,2026-07-01,2026-06-30,印度,164824.SZ,1.7,0.9331259720062324,-0.7668740279937676,0.7668740279937676,0.5880957748113859
23,manual_ret20,2026-07-01,2026-06-30,中证2000,563300.SH,0.9,1.7067003792667457,0.8067003792667456,0.8067003792667456,0.6507655019091113
23,manual_ret20,2026-07-01,2026-06-30,纳指,513100.SH,0.3,-0.8547008547008406,-1.1547008547008406,1.1547008547008406,1.3333340638468518
23,manual_ret20,2026-07-01,2026-06-30,可转债,511380.SH,-1.1,-0.3854940034266008,0.7145059965733993,0.7145059965733993,0.5105188191393465
23,manual_ret20,2026-07-01,2026-06-30,沙特,520830.SH,-2.2,-2.3178807947019875,-0.11788079470198731,0.11788079470198731,0.01389588175957208
23,manual_ret20,2026-07-01,2026-06-30,德国,513030.SH,-3.6,-4.426229508196721,-0.8262295081967213,0.8262295081967213,0.6826552002149958
23,manual_ret20,2026-07-01,2026-06-30,豆粕,159985.SZ,-4.3,-4.013539651837528,0.2864603481624721,0.2864603481624721,0.08205953106936474
23,manual_ret20,2026-07-01,2026-06-30,华宝油气,162411.SZ,-7.0,-4.866743916570105,2.1332560834298953,2.1332560834298953,4.550781517490656
23,manual_ret20,2026-07-01,2026-06-30,红利低波,512890.SH,-8.1,-7.21739130434782,0.8826086956521797,0.8826086956521797,0.7789981096408419
23,manual_ret20,2026-07-01,2026-06-30,黄金,518880.SH,-10.8,-10.347779561262715,0.45222043873728524,0.45222043873728524,0.20450332521174275
23,manual_ret20,2026-07-01,2026-06-30,中概互联网,513050.SH,-14.2,-13.055062166962694,1.1449378330373055,1.1449378330373055,1.3108826415201607
23,manual_ret20,2026-07-01,2026-06-30,科创50,000688.SH,24.2,21.615026577432594,-2.584973422567405,2.584973422567405,6.682087595379842
23,manual_ret20,2026-07-01,2026-06-30,创业板,399006.SZ,8.8,7.339517570202947,-1.4604824297970538,1.4604824297970538,2.133008927745906
23,manual_ret20,2026-07-01,2026-06-30,中证500,000905.SH,7.0,5.865680144602381,-1.134319855397619,1.134319855397619,1.2866815343492755
23,manual_ret20,2026-07-01,2026-06-30,深证100,399330.SZ,3.7,2.2353279419678795,-1.4646720580321206,1.4646720580321206,2.1452642375800477
23,manual_ret20,2026-07-01,2026-06-30,中证1000,000852.SH,3.6,3.0805556888133356,-0.5194443111866645,0.5194443111866645,0.2698223924241883
23,manual_ret20,2026-07-01,2026-06-30,上证50,000016.SH,2.6,1.8635572168970826,-0.7364427831029174,0.7364427831029174,0.5423479727843707
23,manual_ret20,2026-07-01,2026-06-30,沪深300,000300.SH,2.3,1.4518649517029747,-0.8481350482970251,0.8481350482970251,0.7193330601497971
23,manual_ret20,2026-07-01,2026-06-30,中证2000,932000.CSI,-1.9,-1.1207628317582374,0.7792371682417625,0.7792371682417625,0.6072105643694409
23,manual_ret20,2026-07-13,2026-07-10,科创50,588000.SH,25.2,31.253713606654788,6.053713606654789,6.053713606654789,36.64744843139733
23,manual_ret20,2026-07-13,2026-07-10,豆粕,159985.SZ,6.0,7.684580612757408,1.684580612757408,1.684580612757408,2.837811840878124
23,manual_ret20,2026-07-13,2026-07-10,印度,164824.SZ,2.9,3.5087719298245723,0.6087719298245724,0.6087719298245724,0.3706032625423341
23,manual_ret20,2026-07-13,2026-07-10,日经225,513520.SH,2.8,4.973118279569877,2.173118279569877,2.173118279569877,4.722443057000743
23,manual_ret20,2026-07-13,2026-07-10,德国,513030.SH,0.9,2.804808242701773,1.904808242701773,1.904808242701773,3.6282944414646163
23,manual_ret20,2026-07-13,2026-07-10,中证A500,159338.SZ,0.7,3.137570394207545,2.437570394207545,2.437570394207545,5.941749426717125
23,manual_ret20,2026-07-13,2026-07-10,可转债,511380.SH,-0.6,0.303819444444442,0.903819444444442,0.903819444444442,0.8168895881558597
23,manual_ret20,2026-07-13,2026-07-10,沙特,520830.SH,-1.6,-0.895856662933936,0.7041433370660641,0.7041433370660641,0.4958178391345328
23,manual_ret20,2026-07-13,2026-07-10,中证2000,563300.SH,-1.7,0.06618133686300265,1.7661813368630026,1.7661813368630026,3.1193965146831832
23,manual_ret20,2026-07-13,2026-07-10,纳指,513100.SH,-1.8,2.838221381267747,4.638221381267747,4.638221381267747,21.513097581649287
23,manual_ret20,2026-07-13,2026-07-10,中概互联网,513050.SH,-2.3,-0.45578851412942933,1.8442114858705705,1.8442114858705705,3.4011160046169375
23,manual_ret20,2026-07-13,2026-07-10,华宝油气,162411.SZ,-4.6,-7.9956188389923355,-3.395618838992336,3.395618838992336,11.530227299719659
23,manual_ret20,2026-07-13,2026-07-10,红利低波,512890.SH,-4.8,-4.463519313304721,0.3364806866952792,0.3364806866952792,0.11321925251892664
23,manual_ret20,2026-07-13,2026-07-10,创业板50,159949.SZ,-4.9,-1.403887688984884,3.4961123110151164,3.4961123110151164,12.222801291231459
23,manual_ret20,2026-07-13,2026-07-10,黄金,518880.SH,-5.5,-4.601809449346572,0.8981905506534282,0.8981905506534282,0.8067462652831087
23,manual_ret20,2026-07-13,2026-07-10,科创50,000688.SH,25.2,29.338519451073243,4.138519451073243,4.138519451073243,17.12734324691158
23,manual_ret20,2026-07-13,2026-07-10,中证500,000905.SH,4.9,6.7875104383150475,1.8875104383150472,1.8875104383150472,3.5626956547482616
23,manual_ret20,2026-07-13,2026-07-10,上证50,000016.SH,3.6,4.6198066555516615,1.0198066555516614,1.0198066555516614,1.040005614707465
23,manual_ret20,2026-07-13,2026-07-10,沪深300,000300.SH,-0.3,1.4245890649264625,1.7245890649264626,1.7245890649264626,2.9742074428639307
23,manual_ret20,2026-07-13,2026-07-10,中证1000,000852.SH,-0.7,1.4484127475170805,2.1484127475170807,2.1484127475170807,4.615677333693891
23,manual_ret20,2026-07-13,2026-07-10,创业板,399006.SZ,-2.5,0.8116921446354564,3.3116921446354564,3.3116921446354564,10.967304860840189
23,manual_ret20,2026-07-13,2026-07-10,中证2000,932000.CSI,-2.9,-2.435978072620293,0.46402192737970704,0.46402192737970704,0.21531634908917813
23,manual_ret20,2026-07-13,2026-07-10,深证100,399330.SZ,-3.2,-0.8961992402793606,2.3038007597206396,2.3038007597206396,5.307497940489396
23,manual_user_0715_ret20,2026-07-15,2026-07-14,科创50,588000.SH,19.3,19.55275229357798,0.2527522935779807,0.2527522935779807,0.06388372190892973
23,manual_user_0715_ret20,2026-07-15,2026-07-14,华宝油气,162411.SZ,2.4,2.9137529137529095,0.5137529137529095,0.5137529137529095,0.2639420563896045
23,manual_user_0715_ret20,2026-07-15,2026-07-14,印度,164824.SZ,1.3,1.2598425196850505,-0.04015748031494959,0.04015748031494959,0.0016126232252455638
23,manual_user_0715_ret20,2026-07-15,2026-07-14,中证A500,159338.SZ,-0.1,0.797448165869219,0.8974481658692189,0.8974481658692189,0.8054132104220251
23,manual_user_0715_ret20,2026-07-15,2026-07-14,日经225,513520.SH,-0.6,1.7333333333333423,2.3333333333333424,2.3333333333333424,5.444444444444486
